Canonical Name,lat,long
"Grenville,Quebec,Canada",45.622998,-74.5969294
"Haldimand,Ontario,Canada",42.945542,-79.8362031
"Halton Hills,Ontario,Canada",43.6512888,-79.9142216
"Hanna,Alberta,Canada",51.6445566,-111.9274791
"Hay River,Northwest Territories,Canada",60.5546784,-116.1351587
"Huron East,Ontario,Canada",43.62151325,-81.2920708921856
"Kingsey Falls,Quebec,Canada",45.857978,-72.069283
"Kingsville,Ontario,Canada",42.0378963,-82.7396606
"L'Epiphanie,Quebec,Canada",45.8496673,-73.4820525
"L'Ile-Perrot,Quebec,Canada",45.39564905,-73.9600535354406
"La Guadeloupe,Quebec,Canada",45.961413,-70.938034
"La Pocatiere,Quebec,Canada",47.369524,-70.035095
"La Sarre,Abitibi-OuestQuebec,Canada",48.821324,-79.21897
"Lac-Delage,Quebec,Canada",46.9706256,-71.401757
"Lakeshore,Ontario,Canada",42.2870771,-82.783779
"Lambton Shores,Ontario,Canada",43.19264175,-81.90202425
"LaSalle,Ontario,Canada",42.236652,-83.095093
"Lavaltrie,Quebec,Canada",45.883078,-73.282242
"Lincoln,Ontario,Canada",43.1661027,-79.4766591
"Louiseville,Quebec,Canada",46.255609,-72.947502
"Lower Sackville,Nova Scotia,Canada",44.7733009,-63.6884669
"Marieville,Quebec,Canada",45.4314173,-73.1637449
"Martensville,Saskatchewan,Canada",52.2903172,-106.6625543
"Minto,Ontario,Canada",43.8341324,-80.8476838
"Mississippi Mills,Ontario,Canada",45.2513293,-76.2899575443911
"Moosonee,Ontario,Canada",51.267071,-80.650635
"Naramata,British Columbia,Canada",49.5981383,-119.5996165
"New Tecumseth,Ontario,Canada",44.1542367,-79.8689888
"Niagara-on-the-Lake,Ontario,Canada",43.2551115,-79.0714896
"Notre-Dame-du-Bon-Conseil,Quebec,Canada",46.00197,-72.341881
"Paradise,Newfoundland and Labrador,Canada",47.5255933,-52.8724145
"Pelham,Ontario,Canada",43.0449135,-79.2839039
"Perce,Quebec,Canada",48.5222989,-64.2136423
"Petawawa,Ontario,Canada",45.8866349,-77.2654786
"Pictou,Nova Scotia,Canada",45.5855373,-62.7283219
"Pincher Creek,Alberta,Canada",49.4761993,-114.0374873
"Pincourt,Quebec,Canada",45.371202,-73.986053
"Prevost,Quebec,Canada",45.870888,-74.073601
"Prince Edward,Ontario,Canada",44.031827,-77.246933
"Quinte West,Ontario,Canada",44.0988246,-77.5748551
"Rimbey,Alberta,Canada",52.6417347,-114.2385994
"Saint-Boniface-de-Shawinigan,Quebec,Canada",46.505246,-72.828712
"Saint-Cesaire,Quebec,Canada",45.410502,-73.00415
"Saint-Joseph-de-Beauce,Quebec,Canada",46.310181,-70.877953
"Saint-Lin-Laurentides,Quebec,Canada",45.8524052,-73.7586793
"Saint-Roch-de-l'Achigan,Quebec,Canada",45.856065,-73.593292
"Saint-Sauveur,Quebec,Canada",45.894309,-74.158058
"Sainte-Anne-des-Plaines,Quebec,Canada",45.76417,-73.818855
"Sainte-Catherine-de-la-Jacques-Cartier,Quebec,Canada",46.8443807,-71.615023
"Sainte-Marthe-sur-le-Lac,Quebec,Canada",45.5295339,-73.9326476
"Saugeen Shores,Ontario,Canada",44.4952483,-81.3713261
"Shelburne,Nova Scotia,Canada",43.7101248,-65.3683422
"South Bruce Peninsula,Ontario,Canada",44.6310905,-81.268759
"Springdale,Newfoundland and Labrador,Canada",49.5008817,-56.072431
"Sundre,Alberta,Canada",51.7971316,-114.6394148
"Sylvan Lake,Alberta,Canada",52.3056132,-114.0908391
"Tadoussac,Quebec,Canada",48.1433429,-69.7174574
"Temiscouata-sur-le-Lac,Quebec,Canada",47.684343,-68.883591
"Timberlea,Nova Scotia,Canada",44.6597684,-63.7435208
"Tofield,Alberta,Canada",53.3699134,-112.6686537
"Trent Hills,Ontario,Canada",44.2921994,-77.8221814863655
"Trois-Pistoles,Quebec,Canada",48.122101,-69.169922
"Upper Hammonds Plains,Nova Scotia,Canada",44.7531044,-63.8307297
"Vermilion,Alberta,Canada",53.3527093,-110.8542072
"View Royal,British Columbia,Canada",48.4518052,-123.4343063
"Ville-Marie,Quebec,Canada",47.332308,-79.438019
"Ashford,Surrey,England,United Kingdom",51.4330238,-0.4619837
"Cambourne,England,United Kingdom",52.219984,-0.0700777
"Comberton,England,United Kingdom",52.186461,0.0220698
"Cottenham,England,United Kingdom",52.2871405,0.1252382
"Earley,England,United Kingdom",51.4400687,-0.9277274
"Eaton Socon,England,United Kingdom",52.2188393,-0.2898212
"Evercreech,England,United Kingdom",51.1476707,-2.5021038
"Gamlingay,England,United Kingdom",52.1566586,-0.1916634
"Hemingford Grey,England,United Kingdom",52.30626875,-0.100630908663562
"Hilton,England,United Kingdom",54.5930412,-1.7453566
"Horningsham,England,United Kingdom",51.1723714,-2.271254
"Littleport,England,United Kingdom",52.4570345,0.3065856
"Longstanton,South Cambridgeshire District,England,United Kingdom",52.28076,0.04558
"Lytchett Matravers,England,United Kingdom",50.7610878,-2.08466128714828
"Melbourn,South Cambridgeshire District,England,United Kingdom",52.08128,0.01514
"Molesey,England,United Kingdom",51.4029006,-0.3713094
"Raunds,England,United Kingdom",52.3422233,-0.5344753
"Royston,Hertfordshire,England,United Kingdom",52.0472741,-0.0246467
"Sandy,England,United Kingdom",52.1295713,-0.2931657
"Shefford,England,United Kingdom",52.0384063,-0.3355203
"Soham,England,United Kingdom",52.3459735,0.3404998
"Somersham,England,United Kingdom",52.0979935,1.0426219
"Stotfold,England,United Kingdom",52.0122985,-0.2297228
"Swavesey,South Cambridgeshire District,England,United Kingdom",52.30155,-0.00476
"Totton,England,United Kingdom",50.9196406,-1.4894631
"Willerby,England,United Kingdom",53.7573815,-0.4465522
"Woodford,England,United Kingdom",51.6068055,0.0340119
"Woodley,Woodley,England,United Kingdom",53.4291998,-2.0928676
"University of Cambridge,England,United Kingdom",52.2028831,0.1194846
"University of Oxford,England,United Kingdom",51.75069,-1.2474814994073
"University of Reading,England,United Kingdom",51.4412092,-0.9453854
"University of Warwick,England,United Kingdom",52.3793131,-1.5604252
"University of Birmingham,England,United Kingdom",52.4503734,-1.9314346
"Loughborough University,England,United Kingdom",52.7641208,-1.2192927
"Durham University,England,United Kingdom",54.7686337,-1.5720894
"University of Kent,England,United Kingdom",51.29495725,1.06740672785619
"Leeds Beckett University,England,United Kingdom",53.80318895,-1.54892922624194
"Simon Fraser University,British Columbia,Canada",49.2801312,-122.9204677
"The University of British Columbia,British Columbia,Canada",49.25839375,-123.246581610019
"University of Victoria,British Columbia,Canada",48.46205995,-123.311419806048
"University of Alberta,Alberta,Canada",51.0800023,-114.1229243
"University of Regina,Saskatchewan,Canada",50.4152275,-104.588999962398
"University of Saskatchewan,Saskatchewan,Canada",52.13441935,-106.6277768327
"University of Manitoba,Manitoba,Canada",49.8091536,-97.133041790072
"Brock University,Ontario,Canada",43.1195693,-79.2493951
"McMaster University,Ontario,Canada",43.2585505,-79.9186788
"University of Waterloo,Ontario,Canada",43.47061295,-80.5449579682451
"Western University,Ontario,Canada",42.9987702,-81.2770271
"York University,Ontario,Canada",43.7740965,-79.4995213
"McGill University,Quebec,Canada",45.50691775,-73.5791162596496
"Universite de Sherbrooke,Quebec,Canada",45.3783078,-71.9284700215281
"Laval University,Quebec,Canada",56.5507887,-76.5506581822063
"Memorial University of Newfoundland,Newfoundland and Labrador,Canada",47.572557,-52.7331219576
"University of Toronto Scarborough,Ontario,Canada",43.779967,-79.180893
"Metrotown,British Columbia,Canada",49.2275017,-122.9991633
"Downtown,Calgary,Alberta,Canada",51.0464963,-114.0506433
"Beltline,Alberta,Canada",51.0404978,-114.0725934
"Downtown,Edmonton,Alberta,Canada",53.5414274,-113.5004341
"Oliver,Alberta,Canada",53.5424956,-113.5216415
"Summerlea,Alberta,Canada",53.5258661,-113.622614400419
"Central McDougall,Alberta,Canada",53.553332,-113.501069
"McNamara Industrial,Alberta,Canada",53.5541868,-113.621212
"Queen Alexandra,Alberta,Canada",53.5122952,-113.5048348
"Westmount,Alberta,Canada",53.55003195,-113.54001978899
"Papaschase Industrial,Alberta,Canada",53.4845624,-113.4797098
"Strathcona,Alberta,Canada",53.5762678,-113.1255397
"McCauley,Alberta,Canada",53.5553479,-113.4840589
"Huff Bremner Estate Industrial,Alberta,Canada",53.5644679,-113.5719374
"North Central Edmonton,Alberta,Canada",53.541601,-113.905902
"Empire Park,Alberta,Canada",53.484827,-113.5051768
"Strathcona Industrial Park,Alberta,Canada",53.4737085,-113.4781428
"Coronet Industrial,Alberta,Canada",53.4927624,-113.4789546
"Spruce Avenue,Alberta,Canada",53.5641344,-113.4993577
"Ritchie,Alberta,Canada",53.5129425,-113.4808635
"McIntyre Industrial,Alberta,Canada",53.4891922,-113.4536045
"Downtown Halifax,Nova Scotia,Canada",44.6461752,-63.5725221
"South End,Nova Scotia,Canada",44.6318333,-63.5800267
"Beasley,Ontario,Canada",43.2592038,-79.861012
"Central Hamilton,Ontario,Canada",43.2425289,-79.9470423
"Corktown,Ontario,Canada",43.6573709,-79.3565189
"Durand,Ontario,Canada",43.2502468,-79.8757481349336
"Thorner,Ontario,Canada",43.21749455,-79.857754277551
"Landsdale,Ontario,Canada",43.25365,-79.854878
"Crown Point East,Ontario,Canada",45.5137918,-76.1362966
"Gibson,Ontario,Canada",43.7696594,-79.4147519331394
"Crown Point West,Ontario,Canada",45.5137918,-76.1362966
"Kirkendall North,Ontario,Canada",43.256766,-79.888924
"Mill Courtland Woodside Park,Ontario,Canada",42.709871,-80.310854
"Central Frederick,Ontario,Canada",43.4558487,-80.4769148
"Mount Hope Huron Park,Ontario,Canada",43.4597415,-80.4946003
"Saint-Martin,Quebec,Canada",45.9592501,-70.6562051
"Central London,Ontario,Canada",42.988576,-81.246643
"LeMoyne,Quebec,Canada",45.4974558,-73.4943863
"Dixie,Ontario,Canada",43.6033859,-79.5904154
"Golden Square Mile,Quebec,Canada",46.855987,-71.276271
"Downtown Montreal,Quebec,Canada",45.499788,-73.5712244
"Old Montreal,Quebec,Canada",45.4972159,-73.6103642
"Quartier des Spectacles,Quebec,Canada",45.508005,-73.5653119
"Centretown,Ottawa,Ontario,Canada",45.4163403,-75.6942863
"Centretown,Ontario,Canada",45.4163403,-75.6942863
"Montcalm,Quebec,Canada",45.9235706,-73.6530537
"Saint-Roch,Quebec,Canada",48.0108509,-78.941896
"Vieux-Quebec - Montcalm,Quebec,Canada",45.9390712,-73.8562353
"Vieux-Quebec-Cap-Blanc-colline Parlementaire,Quebec,Canada",46.811746,-71.208253512441
"Lebourgneuf,Quebec,Canada",46.8391683,-71.2860508
"Whalley,British Columbia,Canada",49.1969637,-122.8644728
"Newton,British Columbia,Canada",49.1409113,-122.8506547
"Guildford,British Columbia,Canada",49.1930451,-122.7971749
"Yorkville,Ontario,Canada",43.6713861,-79.3901677
"Entertainment District,Ontario,Canada",43.6465862,-79.389723
"Mount Pleasant West,Ontario,Canada",43.3717617,-81.2736216
"Chinatown,Ontario,Canada",43.6529237,-79.3980316
"The Annex,Ontario,Canada",43.6703377,-79.407117
"Downtown Vancouver,British Columbia,Canada",49.283393,-123.1174563
"Downtown,Manitoba,Canada",49.8945569,-97.1401095
"CF32,Wales,United Kingdom",51.5464065744452,-3.5863870386161
"DA6,England,United Kingdom",51.4539014,0.136533243865031
"IP8,England,United Kingdom",52.0331356,1.12308178187153
"KA1,Scotland,United Kingdom",52.8609703,-0.5098637
"KA8,Scotland,United Kingdom",55.4729934,-4.6164038
"LL31,Wales,United Kingdom",53.2814514,-3.7882689
"LS4,England,United Kingdom",53.806721,-1.5836081
"NE35,England,United Kingdom",54.9537902,-1.4646501
"TR3,England,United Kingdom",50.25806885,-5.0949236693007
"YO1,England,United Kingdom",53.95936825,-1.08350735
"Old Toronto,Ontario,Canada",43.6746965,-79.3965605
"York,Toronto,Ontario,Canada",43.6896191,-79.479188
"Ahuntsic-Cartierville,Quebec,Canada",45.5418922,-73.6803193
"Le Plateau-Mont-Royal,Quebec,Canada",45.5218361,-73.5821731
"Southwest,Quebec,Canada",52.4760892,-71.8258668
"Mercier-Hochelaga-Maisonneuve,Quebec,Canada",45.57410285,-73.5258306750014
"Montreal-Nord,Quebec,Canada",45.5938992,-73.6376062
"Rosemont-La Petite-Patrie,Quebec,Canada",45.5507465,-73.5822897
"Ville-Marie,Ville-Marie,Quebec,Canada",45.5181279,-73.5508759988049
"West Edmonton,Alberta,Canada",53.5071578,-113.6298651
"Northeast Edmonton,Alberta,Canada",53.535411,-113.507996
"Northwest Edmonton,Alberta,Canada",53.535411,-113.507996
"Cumberland,Ontario,Canada",45.4248393,-75.3831036229498
"Osgoode,Ontario,Canada",43.6508016,-79.3865409
"S4M,Saskatchewan,Canada",50.223089,-100.106317
"T1Z,Alberta,Canada",55.44167,-114.446928
"L9J,Ontario,Canada",51.451405,-85.835963
"R1C,Manitoba,Canada",55.614438,-97.960389
"Aulavik National Park,Northwest Territories,Canada",73.7652065,-119.619403745727
"Auyuittuq National Park,Nunavut,Canada",67.3458863,-65.8612308176128
"Banff National Park Of Canada,Alberta,Canada",72.646247,-82.284885
"Bruce Peninsula National Park,Ontario,Canada",45.1990964,-81.5648694410999
"Cape Breton Highlands National Park Of Canada,Nova Scotia,Canada",46.73010255,-60.6309035771351
"Elk Island National Park,Alberta,Canada",53.6110005,-112.877278973486
"Forillon National Park,Quebec,Canada",48.9151568,-64.3948543
"Fundy National Park Of Canada,New Brunswick,Canada",45.61749225,-65.0451305363343
"Georgian Bay Islands National Park,Ontario,Canada",44.9318211,-79.9026165
"Glacier National Park of Canada,British Columbia,Canada",51.2613359,-117.534110229615
"Grasslands National Park,Saskatchewan,Canada",49.2040412,-107.6653256
"Ivvavik National Park,Yukon,Canada",69.1042783,-139.689455293568
"Jasper National Park Of Canada,Alberta,Canada",72.646247,-82.284885
"Kejimkujik National Park and National Historic Site,Nova Scotia,Canada",44.3275047,-65.366781
"Kluane National Park and Reserve,Yukon,Canada",60.6650331,-139.189880010486
"Kootenay National Park,British Columbia,Canada",50.9418881,-115.990833566071
"Kouchibouguac National Park,New Brunswick,Canada",46.83281575,-64.9691907169135
"Parc national de la Mauricie,Quebec,Canada",46.78288565,-72.9647585323883
"Mount Revelstoke National Park,British Columbia,Canada",51.0956794,-118.037881274653
"Prince Albert National Park,Saskatchewan,Canada",54.07444145,-106.378022827172
"Prince Edward Island National Park,Prince Edward Island,Canada",46.4549496,-62.6645450242807
"Pukaskwa National Park,Ontario,Canada",48.5919181,-86.2940089
"Quttinirpaaq National Park,Nunavut,Canada",81.8242583,-71.3351047
"Riding Mountain National Park,Manitoba,Canada",50.7676364,-100.055239646617
"Sirmilik National Park,Nunavut,Canada",73.25466605,-78.5616268691212
"Terra Nova National Park,Newfoundland and Labrador,Canada",48.5443968,-54.0186085
"Torngat Mountains National Park,Newfoundland and Labrador,Canada",59.34548615,-64.1100846831158
"Tuktut Nogait National Park,Northwest Territories,Canada",68.7238944,-122.007678101565
"Ukkusiksalik National Park,Nunavut,Canada",65.3441073,-87.3125224
"Vuntut National Park,Yukon,Canada",68.37653925,-139.801411027947
"Wapusk National Park,Manitoba,Canada",57.95103355,-93.3349362223778
"Wood Buffalo National Park of Canada,Canada",59.37801665,-112.733200261904
"Yoho National Park Of Canada,British Columbia,Canada",49.030693,-125.576734
"Akrotiri and Dhekelia,United Kingdom",52.418788,-1.247349
"New-Wes-Valley,Newfoundland and Labrador,Canada",49.153868,-53.627014
"Florenceville-Bristol,New Brunswick,Canada",46.4531007,-67.6068386
"Temiskaming Shores,Ontario,Canada",47.512563,-79.675598
"Powerview-Pine Falls,Manitoba,Canada",50.568879,-96.2082895
"Langley Township,British Columbia,Canada",49.1202942,-122.6593311
"Plympton-Wyoming,Ontario,Canada",43.0447316,-82.1897682
"Woolwich,England,United Kingdom",51.4826696,0.0623335
"Whitechapel,England,United Kingdom",51.5195786,-0.0606907
"Camberwell,England,United Kingdom",51.4745706,-0.0925416
"Westminster,England,United Kingdom",51.4973206,-0.137149
"Belgravia,England,United Kingdom",51.4982128,-0.1534998
"Mayfair,England,United Kingdom",51.5110872,-0.147058
"Wimbledon,England,United Kingdom",51.4214787,-0.2064027
"Barnes,England,United Kingdom",51.4718962,-0.2387441
"Chiswick,England,United Kingdom",51.4923137,-0.263818
"Earl's Court,England,United Kingdom",51.4916123,-0.193903
"Fulham,England,United Kingdom",51.4744221,-0.2060772
"Hampstead,England,United Kingdom",51.5542879,-0.1740747
"Highgate,England,United Kingdom",52.4659188,-1.8865233
"Marylebone,England,United Kingdom",51.5220589,-0.1504553
"E20,England,United Kingdom",51.5480325705738,-0.00815323264763895
"Hatfield,Hertfordshire,England,United Kingdom",51.7634675,-0.2258741
"Cookham,England,United Kingdom",51.5604367,-0.7093311
"Worsley,England,United Kingdom",52.5455577,-0.2904555
"Oxenhope,England,United Kingdom",53.8107286,-1.9498195
"New Herrington,England,United Kingdom",54.8686716,-1.475625
"Newtown Saint Boswells,Scotland,United Kingdom",55.5769603,-2.6722958
"Lochinver,Scotland,United Kingdom",58.1487987,-5.2392254
"SE28,England,United Kingdom",52.59431,-1.461208
"TN29,England,United Kingdom",51.03503778,1.00373922
"TN28,England,United Kingdom",50.9933554,0.9427106
"TN37,England,United Kingdom",50.87856715,0.563103702485591
"TN19,England,United Kingdom",51.0042342,0.481896454089221
"TN35,England,United Kingdom",50.91222345,0.631931775870034
"TN36,England,United Kingdom",50.9234428,0.7225904
"TN10,England,United Kingdom",51.22056345,0.287335
"TN7,England,United Kingdom",51.0888051,0.0857232
"TR21,England,United Kingdom",49.9199372,-6.2859196
"TR22,England,United Kingdom",49.8920919,-6.3431299
"TR23,England,United Kingdom",52.59431,-1.461208
"TR24,England,United Kingdom",52.59431,-1.461208
"TR25,England,United Kingdom",49.9609271,-6.2840107
"SY22,Wales,United Kingdom",52.7642533,-3.0554137
"SY19,Wales,United Kingdom",52.6343513,-3.62377779053628
"TR18,England,United Kingdom",50.1213173,-5.5329266
"TR17,England,United Kingdom",50.1325883,-5.4493795
"TR8,England,United Kingdom",50.3518967,-5.0065228
"TR9,England,United Kingdom",50.4322738138722,-4.94326316323976
"TR5,England,United Kingdom",50.3182623,-5.2026897
"TR6,England,United Kingdom",50.33330985,-5.14972537996918
"TQ8,England,United Kingdom",50.23869825,-3.76760033308762
"TQ11,England,United Kingdom",50.4939295333333,-3.8305085
"TA3,England,United Kingdom",51.4743642,-0.4231078
"TA22,England,United Kingdom",51.0401391,-3.5501607
"SY24,Wales,United Kingdom",52.45123205,-4.01959013273496
"SY18,Wales,United Kingdom",52.4492016,-3.5425879
"SY17,Wales,United Kingdom",52.336717,-3.76532
"SY15,Wales,United Kingdom",52.5475375,-3.2635623321358
"SY9,England,United Kingdom",52.4608015,-3.0409413
"TF6,England,United Kingdom",52.7284285,-2.51512838651676
"TF8,England,United Kingdom",52.6285837,-2.478499
"TF12,England,United Kingdom",52.6192396,-2.4731336
"WV15,England,United Kingdom",52.53350905,-2.4095702
"WV9,England,United Kingdom",52.6260105131361,-2.14859754462087
"WS4,England,United Kingdom",52.6053728031715,-1.9575175648448
"WR12,England,United Kingdom",52.0353825,-1.8618609
"SN26,England,United Kingdom",51.61124795,-1.79163985000001
"TA15,England,United Kingdom",52.59431,-1.461208
"TA14,England,United Kingdom",50.9535836,-2.7499717
"TA16,England,United Kingdom",52.59431,-1.461208
"TA17,England,United Kingdom",52.59431,-1.461208
"SO52,England,United Kingdom",50.9932436,-1.40332062857838
